Date SP8;Title;Slide No;Series;X..pixel.;Y..pixel.;Z..pixel.;Ch0..tot.Signal.intensity.;Ch1..tot.Signal.intensity.;Ch2..tot.Signal.intensity.;Ratio.Ch1.2;Ratio.Ch0.2;Ratio.Ch0.1;Treatment;Feeding
19.01.2021;126/8 MV A488+A405 Phe-Az;75b;33;256;256;23;1.88E+07;5.46E+06;1.20E+07;4.55E-01;1.57E+00;3.44E+00;A488+A405;Phe-Az
19.01.2021;126/8 MV A488+A405 Phe-Az;75b;34;256;256;27;1.66E+07;3.41E+06;9.42E+06;3.62E-01;1.76E+00;4.87E+00;A488+A405;Phe-Az
19.01.2021;126/8 MV A488+A405 Phe-Az;75b;35;256;256;27;1.93E+07;3.48E+06;7.94E+06;4.38E-01;2.43E+00;5.55E+00;A488+A405;Phe-Az
19.01.2021;126/8 MV A488+A405 Phe-Az;75b;36;256;256;28;1.82E+07;2.70E+06;1.05E+07;2.57E-01;1.73E+00;6.74E+00;A488+A405;Phe-Az
19.01.2021;126/8 MV A488+A405 Phe-Az;75b;37;256;256;28;1.72E+07;2.76E+06;8.75E+06;3.15E-01;1.97E+00;6.23E+00;A488+A405;Phe-Az
19.01.2021;126/8 MV A488+A405 Phe-Az;75b;38;256;256;27;1.51E+07;2.50E+06;9.25E+06;2.70E-01;1.63E+00;6.04E+00;A488+A405;Phe-Az
19.01.2021;126/8 MV A488+A405 Phe-Az;75b;39;256;256;27;1.40E+07;2.92E+06;7.88E+06;3.71E-01;1.78E+00;4.79E+00;A488+A405;Phe-Az
19.01.2021;126/8 MV A488+A405 Phe-Az;75b;40;256;256;23;1.64E+07;3.81E+06;1.29E+07;2.95E-01;1.27E+00;4.30E+00;A488+A405;Phe-Az
19.01.2021;126/8 MV A488+A405 Phe-Az;75b;41;256;256;23;1.86E+07;3.92E+06;1.16E+07;3.38E-01;1.60E+00;4.74E+00;A488+A405;Phe-Az
19.01.2021;126/8 MV A488+A405 Phe-Az;75b;42;256;256;31;1.90E+07;2.93E+06;9.13E+06;3.21E-01;2.08E+00;6.48E+00;A488+A405;Phe-Az
19.01.2021;126/8 MV A488+A405 Phe-Az;75b;43;256;256;31;1.83E+07;3.19E+06;7.59E+06;4.20E-01;2.41E+00;5.74E+00;A488+A405;Phe-Az
19.01.2021;126/8 MV A405+BODI Control;86a;3;256;256;44;8.85E+07;3.23E+07;3.18E+07;1.02E+00;2.78E+00;2.74E+00;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;4;256;256;44;8.65E+07;3.35E+07;2.76E+07;1.21E+00;3.13E+00;2.58E+00;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;5;256;256;30;7.01E+07;8.30E+06;3.57E+07;2.32E-01;1.96E+00;8.45E+00;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;6;256;256;30;7.03E+07;9.05E+06;3.08E+07;2.94E-01;2.28E+00;7.77E+00;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;7;256;256;31;5.37E+07;5.70E+06;2.12E+07;2.69E-01;2.53E+00;9.42E+00;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;8;256;256;31;5.11E+07;6.37E+06;1.82E+07;3.50E-01;2.81E+00;8.02E+00;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;9;256;256;35;6.04E+07;6.81E+06;3.15E+07;2.16E-01;1.92E+00;8.87E+00;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;10;256;256;35;6.28E+07;7.11E+06;2.74E+07;2.59E-01;2.29E+00;8.83E+00;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;11;256;256;36;1.03E+08;1.30E+07;3.39E+07;3.83E-01;3.04E+00;7.92E+00;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;12;256;256;36;1.05E+08;1.33E+07;2.96E+07;4.49E-01;3.55E+00;7.89E+00;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;13;256;256;38;9.70E+07;1.09E+07;4.36E+07;2.50E-01;2.22E+00;8.90E+00;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;14;256;256;38;9.77E+07;1.11E+07;3.66E+07;3.03E-01;2.67E+00;8.80E+00;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;15;256;256;29;6.46E+07;1.29E+07;1.73E+07;7.46E-01;3.73E+00;5.01E+00;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;16;256;256;29;6.32E+07;1.29E+07;1.46E+07;8.84E-01;4.33E+00;4.90E+00;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;17;256;256;34;7.88E+07;1.17E+07;3.67E+07;3.19E-01;2.15E+00;6.74E+00;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;18;256;256;34;7.68E+07;1.17E+07;3.19E+07;3.67E-01;2.41E+00;6.56E+00;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;19;256;256;29;6.20E+07;5.31E+06;2.10E+07;2.53E-01;2.95E+00;1.17E+01;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;20;256;256;29;6.23E+07;5.58E+06;1.77E+07;3.15E-01;3.52E+00;1.12E+01;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;21;256;256;33;8.64E+07;8.79E+06;3.57E+07;2.46E-01;2.42E+00;9.83E+00;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;22;256;256;33;8.63E+07;9.07E+06;3.05E+07;2.97E-01;2.83E+00;9.51E+00;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;23;256;256;35;6.42E+07;8.08E+06;2.56E+07;3.16E-01;2.51E+00;7.95E+00;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;24;256;256;35;5.94E+07;8.20E+06;2.20E+07;3.73E-01;2.70E+00;7.24E+00;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;25;256;256;33;8.44E+07;9.00E+06;2.76E+07;3.26E-01;3.06E+00;9.38E+00;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;26;256;256;33;8.30E+07;8.51E+06;2.39E+07;3.56E-01;3.47E+00;9.75E+00;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;27;256;256;30;6.53E+07;6.89E+06;2.47E+07;2.79E-01;2.64E+00;9.48E+00;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;28;256;256;30;6.94E+07;7.27E+06;2.06E+07;3.53E-01;3.37E+00;9.55E+00;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;29;256;256;29;5.49E+07;5.72E+06;1.74E+07;3.29E-01;3.16E+00;9.60E+00;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;30;256;256;29;5.27E+07;6.10E+06;1.52E+07;4.01E-01;3.47E+00;8.64E+00;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;31;256;256;31;7.58E+07;8.66E+06;2.73E+07;3.17E-01;2.78E+00;8.75E+00;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;32;256;256;31;8.00E+07;8.76E+06;2.33E+07;3.76E-01;3.43E+00;9.13E+00;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;33;256;256;31;8.79E+07;8.16E+06;3.82E+07;2.14E-01;2.30E+00;1.08E+01;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;34;256;256;31;9.08E+07;8.46E+06;3.25E+07;2.60E-01;2.79E+00;1.07E+01;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;35;256;256;37;8.53E+07;8.61E+06;2.40E+07;3.59E-01;3.55E+00;9.91E+00;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;36;256;256;37;8.67E+07;8.93E+06;2.09E+07;4.27E-01;4.15E+00;9.71E+00;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;37;256;256;32;6.16E+07;5.25E+06;2.56E+07;2.05E-01;2.41E+00;1.17E+01;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;38;256;256;32;6.25E+07;5.47E+06;2.23E+07;2.45E-01;2.80E+00;1.14E+01;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;39;256;256;25;3.10E+07;4.87E+06;1.02E+07;4.77E-01;3.04E+00;6.37E+00;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;40;256;256;25;3.10E+07;4.81E+06;8.86E+06;5.43E-01;3.50E+00;6.44E+00;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;41;256;256;36;9.18E+07;1.06E+07;3.14E+07;3.38E-01;2.92E+00;8.66E+00;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;42;256;256;36;9.26E+07;1.10E+07;2.57E+07;4.28E-01;3.60E+00;8.42E+00;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;43;256;256;30;6.69E+07;7.90E+06;2.14E+07;3.69E-01;3.13E+00;8.47E+00;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Control;86a;44;256;256;30;6.54E+07;8.30E+06;1.89E+07;4.39E-01;3.46E+00;7.88E+00;A405+BODIPY;No Feed
19.01.2021;126/8 MV A405+BODI Prop-Tyr;86b;3;256;256;30;5.80E+07;9.98E+06;3.03E+07;3.29E-01;1.91E+00;5.81E+00;A405+BODIPY;Prop-Tyr
19.01.2021;126/8 MV A405+BODI Prop-Tyr;86b;4;256;256;30;5.55E+07;9.22E+06;2.52E+07;3.66E-01;2.20E+00;6.02E+00;A405+BODIPY;Prop-Tyr
19.01.2021;126/8 MV A405+BODI Prop-Tyr;86b;5;256;256;26;5.31E+07;7.31E+06;2.75E+07;2.66E-01;1.93E+00;7.26E+00;A405+BODIPY;Prop-Tyr
19.01.2021;126/8 MV A405+BODI Prop-Tyr;86b;6;256;256;26;4.95E+07;7.33E+06;2.30E+07;3.19E-01;2.15E+00;6.75E+00;A405+BODIPY;Prop-Tyr
19.01.2021;126/8 MV A405+BODI Prop-Tyr;86b;7;256;256;30;7.39E+07;9.15E+06;2.03E+07;4.51E-01;3.64E+00;8.08E+00;A405+BODIPY;Prop-Tyr
19.01.2021;126/8 MV A405+BODI Prop-Tyr;86b;8;256;256;30;6.98E+07;9.39E+06;1.77E+07;5.31E-01;3.94E+00;7.43E+00;A405+BODIPY;Prop-Tyr
19.01.2021;126/8 MV A405+BODI Prop-Tyr;86b;9;256;256;31;7.83E+07;9.59E+06;4.54E+07;2.11E-01;1.72E+00;8.16E+00;A405+BODIPY;Prop-Tyr
19.01.2021;126/8 MV A405+BODI Prop-Tyr;86b;10;256;256;31;7.42E+07;8.92E+06;3.77E+07;2.37E-01;1.97E+00;8.32E+00;A405+BODIPY;Prop-Tyr
19.01.2021;126/8 MV A405+BODI Prop-Tyr;86b;11;256;256;29;6.29E+07;1.01E+07;3.89E+07;2.60E-01;1.62E+00;6.23E+00;A405+BODIPY;Prop-Tyr
19.01.2021;126/8 MV A405+BODI Prop-Tyr;86b;12;256;256;29;5.86E+07;1.04E+07;3.20E+07;3.25E-01;1.83E+00;5.63E+00;A405+BODIPY;Prop-Tyr
19.01.2021;126/8 MV A405+BODI Prop-Tyr;86b;13;256;256;31;6.18E+07;1.05E+07;3.49E+07;3.01E-01;1.77E+00;5.89E+00;A405+BODIPY;Prop-Tyr
19.01.2021;126/8 MV A405+BODI Prop-Tyr;86b;14;256;256;31;5.85E+07;1.01E+07;3.03E+07;3.33E-01;1.93E+00;5.79E+00;A405+BODIPY;Prop-Tyr
19.01.2021;126/8 MV A405+BODI Prop-Tyr;86b;15;256;256;29;6.75E+07;8.64E+06;3.10E+07;2.79E-01;2.18E+00;7.81E+00;A405+BODIPY;Prop-Tyr
19.01.2021;126/8 MV A405+BODI Prop-Tyr;86b;16;256;256;29;6.33E+07;8.43E+06;2.66E+07;3.17E-01;2.38E+00;7.51E+00;A405+BODIPY;Prop-Tyr
19.01.2021;126/8 MV A405+BODI Prop-Tyr;86b;17;256;256;27;6.28E+07;9.95E+06;3.34E+07;2.98E-01;1.88E+00;6.31E+00;A405+BODIPY;Prop-Tyr
19.01.2021;126/8 MV A405+BODI Prop-Tyr;86b;18;256;256;27;6.04E+07;9.91E+06;2.72E+07;3.64E-01;2.22E+00;6.09E+00;A405+BODIPY;Prop-Tyr
19.01.2021;126/8 MV A405+BODI Prop-Tyr;86b;19;256;256;33;7.45E+07;1.43E+07;3.65E+07;3.92E-01;2.04E+00;5.21E+00;A405+BODIPY;Prop-Tyr
19.01.2021;126/8 MV A405+BODI Prop-Tyr;86b;20;256;256;33;7.07E+07;1.10E+07;3.20E+07;3.44E-01;2.21E+00;6.43E+00;A405+BODIPY;Prop-Tyr
19.01.2021;126/8 MV A405+BODI Prop-Tyr;86b;21;256;256;30;6.78E+07;9.45E+06;2.81E+07;3.36E-01;2.41E+00;7.17E+00;A405+BODIPY;Prop-Tyr
19.01.2021;126/8 MV A405+BODI Prop-Tyr;86b;22;256;256;30;6.26E+07;8.53E+06;2.27E+07;3.76E-01;2.76E+00;7.34E+00;A405+BODIPY;Prop-Tyr
19.01.2021;126/8 MV A405+BODI Prop-Tyr;86b;23;256;256;31;6.55E+07;9.82E+06;2.81E+07;3.49E-01;2.33E+00;6.67E+00;A405+BODIPY;Prop-Tyr
19.01.2021;126/8 MV A405+BODI Prop-Tyr;86b;24;256;256;31;6.50E+07;9.75E+06;2.26E+07;4.31E-01;2.88E+00;6.67E+00;A405+BODIPY;Prop-Tyr
19.01.2021;126/8 MV A405+BODI Prop-Tyr;86b;25;256;256;26;5.00E+07;6.71E+06;2.85E+07;2.35E-01;1.75E+00;7.45E+00;A405+BODIPY;Prop-Tyr
19.01.2021;126/8 MV A405+BODI Prop-Tyr;86b;26;256;256;26;4.66E+07;7.50E+06;2.39E+07;3.14E-01;1.95E+00;6.21E+00;A405+BODIPY;Prop-Tyr
19.01.2021;126/8 MV A405+BODI Prop-Tyr;86b;27;256;256;36;8.62E+07;1.23E+07;4.17E+07;2.95E-01;2.07E+00;7.01E+00;A405+BODIPY;Prop-Tyr
19.01.2021;126/8 MV A405+BODI Prop-Tyr;86b;28;256;256;36;7.96E+07;1.21E+07;3.34E+07;3.62E-01;2.38E+00;6.58E+00;A405+BODIPY;Prop-Tyr
19.01.2021;126/8 MV A405+BODI Prop-Tyr;86b;29;256;256;35;8.07E+07;1.43E+07;3.10E+07;4.61E-01;2.60E+00;5.64E+00;A405+BODIPY;Prop-Tyr
19.01.2021;126/8 MV A405+BODI Prop-Tyr;86b;30;256;256;35;7.68E+07;1.41E+07;2.62E+07;5.38E-01;2.93E+00;5.45E+00;A405+BODIPY;Prop-Tyr
19.01.2021;126/8 MV A405+BODI Prop-Tyr;86b;31;256;256;31;7.90E+07;1.19E+07;4.13E+07;2.88E-01;1.91E+00;6.64E+00;A405+BODIPY;Prop-Tyr
19.01.2021;126/8 MV A405+BODI Prop-Tyr;86b;32;256;256;31;7.49E+07;1.14E+07;3.41E+07;3.34E-01;2.20E+00;6.57E+00;A405+BODIPY;Prop-Tyr
19.01.2021;126/8 MV A405+BODI Prop-Tyr;86b;33;256;256;28;5.50E+07;8.24E+06;3.30E+07;2.50E-01;1.67E+00;6.67E+00;A405+BODIPY;Prop-Tyr
19.01.2021;126/8 MV A405+BODI Prop-Tyr;86b;34;256;256;28;4.96E+07;8.74E+06;2.73E+07;3.20E-01;1.82E+00;5.68E+00;A405+BODIPY;Prop-Tyr
19.01.2021;126/8 MV A405+BODI Prop-Tyr;86b;35;256;256;35;7.06E+07;1.12E+07;3.64E+07;3.08E-01;1.94E+00;6.30E+00;A405+BODIPY;Prop-Tyr
19.01.2021;126/8 MV A405+BODI Prop-Tyr;86b;36;256;256;35;7.09E+07;1.25E+07;3.14E+07;3.98E-01;2.26E+00;5.67E+00;A405+BODIPY;Prop-Tyr
19.01.2021;126/8 MV A405+BODI Prop-Tyr;86b;37;256;256;32;7.65E+07;1.13E+07;3.01E+07;3.75E-01;2.54E+00;6.77E+00;A405+BODIPY;Prop-Tyr
19.01.2021;126/8 MV A405+BODI Prop-Tyr;86b;38;256;256;32;7.54E+07;1.10E+07;2.47E+07;4.45E-01;3.05E+00;6.85E+00;A405+BODIPY;Prop-Tyr
19.01.2021;126/8 MV A405+BODI Prop-Tyr;86b;39;256;256;32;9.91E+07;1.30E+07;3.84E+07;3.39E-01;2.58E+00;7.62E+00;A405+BODIPY;Prop-Tyr
19.01.2021;126/8 MV A405+BODI Prop-Tyr;86b;40;256;256;32;9.61E+07;1.22E+07;3.28E+07;3.72E-01;2.93E+00;7.88E+00;A405+BODIPY;Prop-Tyr
19.01.2021;126/8 MV A405+BODI Prop-Tyr;86b;41;256;256;30;6.81E+07;8.45E+06;3.16E+07;2.67E-01;2.16E+00;8.06E+00;A405+BODIPY;Prop-Tyr
19.01.2021;126/8 MV A405+BODI Prop-Tyr;86b;42;256;256;30;6.34E+07;8.48E+06;2.65E+07;3.20E-01;2.39E+00;7.48E+00;A405+BODIPY;Prop-Tyr
19.01.2021;126/8 MV A405+BODI Prop-Lys;87a;3;256;256;31;8.68E+07;8.19E+06;2.86E+07;2.86E-01;3.03E+00;1.06E+01;A405+BODIPY;Prop-Lys
19.01.2021;126/8 MV A405+BODI Prop-Lys;87a;4;256;256;31;8.17E+07;7.24E+06;2.47E+07;2.93E-01;3.31E+00;1.13E+01;A405+BODIPY;Prop-Lys
19.01.2021;126/8 MV A405+BODI Prop-Lys;87a;5;256;256;25;4.06E+07;6.48E+06;1.67E+07;3.88E-01;2.43E+00;6.27E+00;A405+BODIPY;Prop-Lys
19.01.2021;126/8 MV A405+BODI Prop-Lys;87a;6;256;256;25;3.90E+07;6.28E+06;1.39E+07;4.52E-01;2.81E+00;6.21E+00;A405+BODIPY;Prop-Lys
19.01.2021;126/8 MV A405+BODI Prop-Lys;87a;7;256;256;31;1.06E+08;1.03E+07;3.24E+07;3.18E-01;3.27E+00;1.03E+01;A405+BODIPY;Prop-Lys
19.01.2021;126/8 MV A405+BODI Prop-Lys;87a;8;256;256;31;1.01E+08;9.93E+06;2.70E+07;3.68E-01;3.74E+00;1.02E+01;A405+BODIPY;Prop-Lys
19.01.2021;126/8 MV A405+BODI Prop-Lys;87a;9;256;256;28;6.76E+07;8.56E+06;2.18E+07;3.93E-01;3.10E+00;7.90E+00;A405+BODIPY;Prop-Lys
19.01.2021;126/8 MV A405+BODI Prop-Lys;87a;10;256;256;28;6.20E+07;8.06E+06;1.91E+07;4.22E-01;3.25E+00;7.69E+00;A405+BODIPY;Prop-Lys
19.01.2021;126/8 MV A405+BODI Prop-Lys;87a;11;256;256;31;1.21E+08;1.13E+07;3.39E+07;3.33E-01;3.57E+00;1.07E+01;A405+BODIPY;Prop-Lys
19.01.2021;126/8 MV A405+BODI Prop-Lys;87a;12;256;256;31;1.13E+08;1.17E+07;2.88E+07;4.06E-01;3.92E+00;9.66E+00;A405+BODIPY;Prop-Lys
19.01.2021;126/8 MV A405+BODI Prop-Lys;87a;13;256;256;34;9.47E+07;1.09E+07;3.39E+07;3.22E-01;2.79E+00;8.69E+00;A405+BODIPY;Prop-Lys
19.01.2021;126/8 MV A405+BODI Prop-Lys;87a;14;256;256;34;9.02E+07;9.54E+06;2.92E+07;3.27E-01;3.09E+00;9.45E+00;A405+BODIPY;Prop-Lys
19.01.2021;126/8 MV A405+BODI Prop-Lys;87a;15;256;256;30;8.43E+07;1.07E+07;3.31E+07;3.23E-01;2.55E+00;7.88E+00;A405+BODIPY;Prop-Lys
19.01.2021;126/8 MV A405+BODI Prop-Lys;87a;16;256;256;30;7.67E+07;1.13E+07;2.87E+07;3.94E-01;2.67E+00;6.79E+00;A405+BODIPY;Prop-Lys
19.01.2021;126/8 MV A405+BODI Prop-Lys;87a;17;256;256;31;7.74E+07;8.68E+06;3.69E+07;2.35E-01;2.10E+00;8.92E+00;A405+BODIPY;Prop-Lys
19.01.2021;126/8 MV A405+BODI Prop-Lys;87a;18;256;256;31;7.00E+07;1.01E+07;2.99E+07;3.38E-01;2.34E+00;6.93E+00;A405+BODIPY;Prop-Lys
19.01.2021;126/8 MV A405+BODI Prop-Lys;87a;19;256;256;37;8.20E+07;1.39E+07;3.63E+07;3.83E-01;2.26E+00;5.90E+00;A405+BODIPY;Prop-Lys
19.01.2021;126/8 MV A405+BODI Prop-Lys;87a;20;256;256;37;7.62E+07;1.50E+07;3.09E+07;4.85E-01;2.47E+00;5.08E+00;A405+BODIPY;Prop-Lys
19.01.2021;126/8 MV A405+BODI Prop-Lys;87a;21;256;256;35;9.71E+07;1.03E+07;3.19E+07;3.23E-01;3.04E+00;9.43E+00;A405+BODIPY;Prop-Lys
19.01.2021;126/8 MV A405+BODI Prop-Lys;87a;22;256;256;35;8.79E+07;1.11E+07;2.69E+07;4.13E-01;3.27E+00;7.92E+00;A405+BODIPY;Prop-Lys
19.01.2021;126/8 MV A405+BODI Prop-Lys;87a;23;256;256;32;5.98E+07;8.57E+06;2.76E+07;3.11E-01;2.17E+00;6.98E+00;A405+BODIPY;Prop-Lys
19.01.2021;126/8 MV A405+BODI Prop-Lys;87a;24;256;256;32;5.83E+07;9.02E+06;2.33E+07;3.87E-01;2.50E+00;6.46E+00;A405+BODIPY;Prop-Lys
19.01.2021;126/8 MV A405+BODI Prop-Lys;87a;25;256;256;36;8.35E+07;1.14E+07;3.37E+07;3.38E-01;2.48E+00;7.32E+00;A405+BODIPY;Prop-Lys
19.01.2021;126/8 MV A405+BODI Prop-Lys;87a;26;256;256;36;7.64E+07;1.15E+07;2.81E+07;4.09E-01;2.72E+00;6.64E+00;A405+BODIPY;Prop-Lys
19.01.2021;126/8 MV A405+BODI Prop-Lys;87a;27;256;256;33;1.07E+08;8.18E+06;1.30E+07;6.29E-01;8.23E+00;1.31E+01;A405+BODIPY;Prop-Lys
19.01.2021;126/8 MV A405+BODI Prop-Lys;87a;28;256;256;33;9.83E+07;8.91E+06;1.28E+07;6.96E-01;7.68E+00;1.10E+01;A405+BODIPY;Prop-Lys
19.01.2021;126/8 MV A405+BODI Prop-Lys;87a;29;256;256;43;9.31E+07;1.39E+07;7.33E+07;1.90E-01;1.27E+00;6.70E+00;A405+BODIPY;Prop-Lys
19.01.2021;126/8 MV A405+BODI Prop-Lys;87a;30;256;256;43;8.52E+07;1.33E+07;5.34E+07;2.49E-01;1.60E+00;6.41E+00;A405+BODIPY;Prop-Lys
19.01.2021;126/8 MV A405+BODI Prop-Lys;87a;31;256;256;34;5.19E+07;1.83E+07;5.23E+07;3.50E-01;9.92E-01;2.84E+00;A405+BODIPY;Prop-Lys
19.01.2021;126/8 MV A405+BODI Prop-Lys;87a;32;256;256;34;5.37E+07;1.77E+07;3.97E+07;4.46E-01;1.35E+00;3.03E+00;A405+BODIPY;Prop-Lys
19.01.2021;126/8 MV A405+BODI Prop-Lys;87a;33;256;256;32;7.78E+07;1.50E+07;3.18E+07;4.72E-01;2.45E+00;5.19E+00;A405+BODIPY;Prop-Lys
19.01.2021;126/8 MV A405+BODI Prop-Lys;87a;34;256;256;32;7.27E+07;1.46E+07;2.62E+07;5.57E-01;2.77E+00;4.98E+00;A405+BODIPY;Prop-Lys
19.01.2021;126/8 MV A405+BODI Prop-Lys;87a;35;256;256;36;5.72E+07;1.05E+07;5.62E+07;1.87E-01;1.02E+00;5.45E+00;A405+BODIPY;Prop-Lys
19.01.2021;126/8 MV A405+BODI Prop-Lys;87a;36;256;256;36;5.45E+07;1.06E+07;4.41E+07;2.40E-01;1.24E+00;5.14E+00;A405+BODIPY;Prop-Lys
19.01.2021;126/8 MV A405+BODI Prop-Lys;87a;37;256;256;29;7.91E+07;1.55E+07;2.91E+07;5.33E-01;2.72E+00;5.10E+00;A405+BODIPY;Prop-Lys
19.01.2021;126/8 MV A405+BODI Prop-Lys;87a;38;256;256;29;7.43E+07;1.47E+07;2.40E+07;6.13E-01;3.10E+00;5.05E+00;A405+BODIPY;Prop-Lys
19.01.2021;126/8 MV A405+BODI Prop-Lys;87a;39;256;256;34;9.81E+07;1.09E+07;3.67E+07;2.97E-01;2.67E+00;9.00E+00;A405+BODIPY;Prop-Lys
19.01.2021;126/8 MV A405+BODI Prop-Lys;87a;40;256;256;34;9.12E+07;1.04E+07;3.00E+07;3.47E-01;3.04E+00;8.77E+00;A405+BODIPY;Prop-Lys
19.01.2021;126/8 MV A405+BODI Prop-Lys;87a;41;256;256;28;7.36E+07;1.62E+07;2.09E+07;7.75E-01;3.52E+00;4.54E+00;A405+BODIPY;Prop-Lys
19.01.2021;126/8 MV A405+BODI Prop-Lys;87a;42;256;256;28;6.90E+07;1.47E+07;1.79E+07;8.21E-01;3.85E+00;4.69E+00;A405+BODIPY;Prop-Lys
19.01.2021;126/8 MV A405+BODI Phe-Az;77b;3;256;256;34;4.78E+07;3.98E+06;1.48E+07;2.69E-01;3.23E+00;1.20E+01;A405+BODIPY;Phe-Az
19.01.2021;126/8 MV A405+BODI Phe-Az;77b;4;256;256;34;4.86E+07;3.98E+06;1.21E+07;3.29E-01;4.02E+00;1.22E+01;A405+BODIPY;Phe-Az
19.01.2021;126/8 MV A405+BODI Phe-Az;77b;5;256;256;30;3.55E+07;2.36E+06;1.19E+07;1.98E-01;2.98E+00;1.50E+01;A405+BODIPY;Phe-Az
19.01.2021;126/8 MV A405+BODI Phe-Az;77b;6;256;256;30;3.88E+07;2.44E+06;9.74E+06;2.51E-01;3.98E+00;1.59E+01;A405+BODIPY;Phe-Az
19.01.2021;126/8 MV A405+BODI Phe-Az;77b;7;256;256;29;2.66E+07;2.41E+06;8.39E+06;2.87E-01;3.17E+00;1.10E+01;A405+BODIPY;Phe-Az
19.01.2021;126/8 MV A405+BODI Phe-Az;77b;8;256;256;29;2.98E+07;2.15E+06;6.94E+06;3.10E-01;4.29E+00;1.39E+01;A405+BODIPY;Phe-Az
19.01.2021;126/8 MV A405+BODI Phe-Az;77b;9;256;256;31;4.91E+07;3.03E+06;1.42E+07;2.13E-01;3.46E+00;1.62E+01;A405+BODIPY;Phe-Az
19.01.2021;126/8 MV A405+BODI Phe-Az;77b;10;256;256;31;5.00E+07;3.10E+06;1.20E+07;2.58E-01;4.17E+00;1.61E+01;A405+BODIPY;Phe-Az
19.01.2021;126/8 MV A405+BODI Phe-Az;77b;11;256;256;28;3.57E+07;3.08E+06;1.31E+07;2.35E-01;2.73E+00;1.16E+01;A405+BODIPY;Phe-Az
19.01.2021;126/8 MV A405+BODI Phe-Az;77b;12;256;256;28;3.65E+07;2.92E+06;1.08E+07;2.70E-01;3.38E+00;1.25E+01;A405+BODIPY;Phe-Az
19.01.2021;126/8 MV A405+BODI Phe-Az;77b;13;256;256;25;1.58E+07;8.44E+06;1.01E+07;8.36E-01;1.56E+00;1.87E+00;A405+BODIPY;Phe-Az
19.01.2021;126/8 MV A405+BODI Phe-Az;77b;14;256;256;25;1.58E+07;8.66E+06;8.75E+06;9.90E-01;1.81E+00;1.82E+00;A405+BODIPY;Phe-Az
19.01.2021;126/8 MV A405+BODI Phe-Az;77b;15;256;256;26;1.81E+07;8.95E+06;1.22E+07;7.34E-01;1.48E+00;2.02E+00;A405+BODIPY;Phe-Az
